player_id,college_dom_score,college_final_year
espn-4043016,12.5,"2020: 27yds/0td rush, 34rec/784yds/8td"
espn-4361088,1.2,"2023: 83yds/1td rush, 2rec/-5yds/0td"
espn-4426535,13.2,2020: 60rec/884yds/4td
espn-4431210,8.3,2024: 41rec/490yds/3td
espn-4691688,2.4,2024: 8rec/108yds/2td
espn-3125107,5.2,2018: 28rec/281yds/2td
espn-4605841,9.8,"2024: 499yds/5td rush, 18rec/173yds/2td"
espn-4722908,4.3,2021: 28rec/282yds/0td
espn-4047422,11.0,"2021: 39yds/0td rush, 42rec/735yds/4td"
espn-4596439,12.0,"2022: 6yds/0td rush, 59rec/607yds/6td"
espn-4877203,3.6,"2022: 15yds/0td rush, 19rec/223yds/1td"
espn-4372070,0.6,2019: 20yds/1td rush
espn-4570738,9.0,"2024: 27yds/0td rush, 39rec/448yds/5td"
espn-4372026,7.1,2022: 30rec/377yds/4td
espn-4243176,2.7,2022: 20rec/153yds/0td
espn-4431506,16.6,2024: 61rec/1013yds/9td
espn-4567506,16.5,"2023: 10yds/0td rush, 59rec/1062yds/8td"
espn-4590292,5.6,2024: 36rec/373yds/0td
espn-4428512,9.2,"2023: 1716yds/12td/6int pass, 1rec/2yds/0td"
espn-4039505,1.6,"2017: 1yds/1td rush, 9rec/52yds/0td"
espn-4568024,10.9,"2024: 482yds/6td rush, 31rec/263yds/0td"
espn-4361182,15.2,"2022: 1261yds/6td/1int pass, 627yds/10td rush, 1rec/11yds/0td"
espn-4361100,9.2,"2023: 1yds/1td rush, 46rec/433yds/4td"
espn-4035693,14.3,"2021: 15yds/0td rush, 62rec/807yds/7td"
espn-4363551,8.2,"2022: 23yds/0td/0int pass, 23yds/0td rush, 33rec/525yds/3td"
espn-4259324,4.3,2022: 20rec/240yds/2td
espn-4431479,19.2,"2024: 1yds/0td rush, 79rec/1041yds/11td"
espn-4876006,2.3,2021: 9rec/90yds/1td
espn-3122976,19.9,"2017: 1215yds/16td rush, 24rec/168yds/0td"
espn-4249616,10.5,"2022: 297yds/16td rush, 2rec/28yds/1td"
espn-4433959,3.0,"2023: 53yds/0td rush, 15rec/185yds/0td"
espn-4428119,10.2,"2021: 41yds/0td/0int pass, 616yds/6td rush, 21rec/128yds/0td"
espn-4039034,17.5,"2020: 3095yds/23td/6int pass, 105yds/2td rush, 1rec/0yds/0td"
espn-4569547,1.6,2024: 9rec/117yds/0td
espn-4878878,20.4,"2024: 1222yds/14td rush, 30rec/233yds/1td"
espn-4688552,6.4,2024: 40rec/371yds/1td
espn-4430681,14.9,2022: 60rec/1062yds/5td
espn-4432731,8.5,"2022: 3yds/1td rush, 41rec/506yds/2td"
espn-4248425,15.7,"2021: 48yds/1td/0int pass, 715yds/15td rush, 22rec/141yds/0td"
espn-5155825,9.6,2024: 45rec/502yds/5td
espn-4242442,7.9,"2022: 66yds/1td/0int pass, 17yds/5td rush, 22rec/241yds/3td"
espn-4602788,17.1,2024: 78rec/1021yds/7td
espn-4426689,7.3,"2024: 419yds/5td rush, 13rec/99yds/0td"
espn-4242536,3.1,2019: 10rec/188yds/2td
espn-4361426,7.7,"2018: 9yds/0td rush, 29rec/577yds/2td"
espn-4429012,13.0,"2023: 790yds/14td rush, 4rec/25yds/0td"
espn-4426990,17.8,"2021: 51yds/1td/0int pass, 19yds/0td rush, 84rec/1093yds/5td"
espn-4428943,19.5,"2024: 824yds/14td rush, 35rec/403yds/2td"
espn-4570296,0.7,2020: 5rec/46yds/0td
espn-4431342,17.3,"2024: 16yds/1td/0int pass, 56yds/1td rush, 90rec/767yds/7td"
espn-4877824,4.9,2024: 21rec/189yds/4td
espn-5178972,13.1,2024: 50rec/839yds/6td
espn-4875912,13.4,2023: 47rec/858yds/7td
espn-4429466,2.9,2023: 19rec/193yds/0td
espn-4569372,3.3,2023: 12rec/312yds/0td
espn-4428396,1.8,2023: 11rec/125yds/0td
espn-4430684,5.7,2023: 31rec/308yds/2td
espn-4596545,3.6,2024: 21rec/256yds/0td
espn-4578436,19.9,"2024: 26yds/1td rush, 78rec/1245yds/8td"
espn-4240577,4.5,2020: 23rec/231yds/2td
espn-4360637,12.3,"2023: 21yds/0td/0int pass, 56rec/790yds/4td"
espn-4613050,8.2,"2024: 22yds/0td rush, 25rec/557yds/4td"
espn-4431142,10.8,"2024: 182yds/4td rush, 39rec/476yds/2td"
