player_id,birth_date
00-0023440,1982-04-21
00-0023442,1983-04-30
00-0023452,1984-01-04
00-0023456,1983-04-22
00-0023457,1982-07-02
00-0023459,1983-12-02
00-0023462,1981-11-02
00-0023465,1982-10-22
00-0023470,1981-01-13
00-0023474,1982-01-29
00-0023479,1983-01-23
00-0023490,1982-07-16
00-0023493,1982-12-15
00-0023496,1983-01-14
00-0023500,1983-05-14
00-0023502,1981-08-28
00-0023503,1983-01-10
00-0023506,1982-05-22
00-0023508,1980-02-04
00-0023512,1982-12-17
00-0023518,1983-05-17
00-0023531,1982-10-06
00-0023541,1982-11-14
00-0023544,1983-06-10
00-0023545,1982-07-06
00-0023547,1982-10-29
00-0023549,1983-07-26
00-0023561,1982-08-10
00-0023564,1983-06-20
00-0023570,1981-03-14
00-0023576,1982-04-14
00-0023578,1983-08-18
00-0023591,1982-04-30
00-0023607,1981-07-11
00-0023612,1981-01-06
00-0023615,1982-06-28
00-0023623,1982-01-20
00-0023625,1984-04-18
00-0023630,1982-07-26
00-0023654,1982-11-04
00-0023658,1982-01-24
00-0023662,1982-05-17
00-0023676,1982-04-03
00-0023679,1982-10-31
00-0023682,1982-11-24
00-0023701,1982-03-31
00-0023704,1982-01-29
00-0001222,1974-03-28
00-0019153,1977-10-11
00-0020565,1979-08-16
00-0021129,1979-09-07
00-0021629,1980-01-11
00-0021886,1979-12-07
00-0022228,1981-03-06
00-0022307,1981-04-24
00-0022308,1982-07-02
00-0022421,1982-08-10
00-0022590,1981-02-14
00-0022724,1982-05-27
00-0022746,1981-04-08
00-0022773,1981-04-14
00-0022801,1981-04-26
00-0022817,1980-03-27
00-0023064,1980-10-02
00-0023159,1979-03-27
00-0023218,1982-07-08
00-0023222,1981-10-04
00-0023258,1982-07-01
00-0023310,1983-08-31
00-0023367,1983-08-28
00-0023426,1982-08-20
00-0023429,1979-07-24
00-0023460,1981-12-31
00-0023489,1983-06-23
00-0023504,1982-05-11
00-0023521,1982-02-05
00-0023645,1983-06-15
00-0023657,1982-09-06
00-0023844,1983-11-07
00-0023859,1983-05-11
00-0023867,1983-02-27
00-0023878,1982-04-26
00-0023889,1982-07-26
00-0023891,1984-10-05
00-0023897,1983-05-09
00-0023947,1983-04-05
00-0023953,1985-04-24
00-0023968,1983-01-31
00-0023981,1983-05-26
00-0024011,1983-04-23
00-0024013,1982-09-04
00-0024044,1984-04-02
00-0024174,1984-07-31
00-0024189,1983-12-29
00-0024202,1981-01-30
00-0024217,1985-03-02
00-0024218,1983-05-18
00-0024221,1984-01-31
00-0024225,1983-05-11
00-0024226,1983-04-29
00-0024236,1985-02-05
00-0024240,1984-03-03
00-0024242,1983-04-25
00-0024243,1984-05-19
00-0024245,1983-05-03
00-0024251,1985-03-06
00-0024259,1983-12-28
00-0024260,1984-12-20
00-0024261,1983-11-09
00-0024264,1983-06-06
00-0024267,1983-09-21
00-0024268,1984-04-20
00-0024272,1982-11-04
00-0024275,1985-03-23
00-0024276,1983-02-15
00-0024279,1983-04-21
00-0024287,1983-09-10
00-0024289,1984-05-08
00-0024293,1984-02-11
00-0024294,1983-07-29
00-0024296,1982-08-06
00-0024297,1984-09-21
00-0024300,1983-02-06
00-0024301,1983-07-05
00-0024305,1985-02-21
00-0024308,1984-02-07
00-0024313,1982-11-09
00-0024318,1983-12-12
00-0024324,1983-04-20
00-0024326,1983-03-28
00-0024332,1982-08-29
00-0024334,1984-03-23
00-0024359,1983-02-26
00-0024362,1982-08-15
00-0024369,1983-02-19
00-0024380,1982-04-14
00-0024384,1983-09-08
00-0024389,1984-08-12
00-0024398,1982-11-17
00-0024404,1982-01-31
00-0024407,1983-09-20
00-0024408,1983-01-27
00-0024465,1983-07-28
00-0024466,1983-06-05
00-0022206,1980-07-14
00-0022240,1981-11-07
00-0022403,1981-01-02
00-0022434,1981-03-27
00-0022984,1982-12-09
00-0023051,1982-03-31
00-0023158,1981-07-04
00-0023179,1983-02-11
00-0023251,1981-12-30
00-0023408,1982-04-18
00-0023551,1983-06-27
00-0023655,1983-07-08
00-0023714,1982-02-13
00-0023764,1982-08-20
00-0023784,1982-11-18
00-0023790,1983-12-26
00-0023806,1984-08-01
00-0023822,1982-05-04
00-0023858,1983-10-15
00-0023921,1984-06-30
00-0023928,1983-01-20
00-0024067,1981-03-13
00-0024069,1983-02-19
00-0024077,1983-02-28
00-0024148,1982-09-22
00-0024170,1982-11-15
00-0024171,1984-02-01
00-0024172,1983-01-31
00-0024204,1981-02-20
00-0024310,1982-09-19
00-0024321,1983-10-12
00-0024340,1984-09-12
00-0024345,1984-10-08
00-0024358,1982-12-29
00-0024447,1984-05-23
00-0024463,1983-10-30
00-0024542,1983-08-14
00-0024549,1983-10-01
00-0024553,1984-07-07
00-0024607,1984-04-16
00-0024625,1984-05-01
00-0024682,1983-10-09
00-0024698,1983-10-08
00-0024756,1984-04-13
00-0024813,1984-12-18
00-0024824,1984-06-09
00-0024846,1986-09-06
00-0024850,1985-10-21
00-0025388,1985-08-09
00-0025389,1985-09-29
00-0025394,1985-03-21
00-0025396,1985-04-12
00-0025399,1986-04-22
00-0025409,1984-10-27
00-0025410,1984-09-21
00-0025417,1985-10-02
00-0025418,1985-03-11
00-0025419,1984-09-18
00-0025423,1984-08-24
00-0025425,1985-12-11
00-0025427,1981-08-21
00-0025431,1986-09-01
00-0025432,1986-09-11
00-0025437,1985-06-06
00-0025438,1985-05-06
00-0025439,1984-02-03
00-0025450,1985-10-02
00-0025458,1984-06-14
00-0025460,1984-07-11
00-0025461,1982-01-10
00-0025462,1985-05-20
00-0025463,1985-02-20
00-0025464,1983-11-24
00-0025465,1984-03-31
00-0025477,1985-11-24
00-0025479,1983-10-30
00-0025480,1984-08-17
00-0025486,1983-09-08
00-0025494,1985-12-19
00-0025498,1983-06-02
00-0025505,1984-11-04
00-0025515,1984-01-23
00-0025520,1984-08-08
00-0025529,1983-08-20
00-0025533,1984-06-25
00-0025535,1984-12-15
00-0025540,1984-01-11
00-0025542,1984-10-25
00-0025549,1985-01-25
00-0025559,1983-09-16
00-0025561,1984-07-20
00-0025578,1983-08-05
00-0025584,1984-04-07
00-0025602,1984-08-23
00-0025604,1984-04-14
00-0025609,1985-03-11
00-0025615,1983-10-09
00-0025616,1983-12-18
00-0025633,1982-12-26
00-0025636,1985-08-27
00-0025637,1986-03-19
00-0025701,1983-10-01
00-0025708,1984-08-09
00-0025794,1983-12-01
00-0022277,1982-04-15
00-0022483,1981-04-12
00-0022882,1980-11-03
00-0023210,1983-01-20
00-0023752,1983-09-23
00-0023788,1981-11-22
00-0023797,1983-02-11
00-0023881,1984-02-26
00-0023991,1982-12-23
00-0024103,1984-05-04
00-0024158,1983-11-02
00-0024460,1984-07-15
00-0024529,1984-10-12
00-0024535,1985-07-04
00-0024559,1985-02-18
00-0024595,1985-01-21
00-0024681,1984-10-16
00-0024687,1984-10-11
00-0024763,1984-08-23
00-0025414,1984-09-28
00-0025430,1984-05-07
00-0025466,1984-11-21
00-0025467,1983-12-02
00-0025487,1984-06-16
00-0025490,1984-08-16
00-0025544,1985-07-07
00-0025556,1983-12-08
00-0025592,1984-05-30
00-0025614,1982-11-10
00-0025621,1984-12-06
00-0025622,1983-10-04
00-0025860,1985-07-02
00-0025892,1985-12-13
00-0025913,1984-09-06
00-0025997,1985-08-22
00-0026000,1985-09-13
00-0026026,1984-08-28
00-0026029,1984-05-15
00-0026113,1985-07-04
00-0026143,1985-05-17
00-0026144,1987-08-27
00-0026153,1987-03-21
00-0026158,1985-01-16
00-0026162,1987-05-08
00-0026163,1987-06-19
00-0026164,1985-09-23
00-0026170,1984-09-25
00-0026173,1984-06-12
00-0026174,1986-11-15
00-0026176,1985-05-31
00-0026178,1984-05-12
00-0026181,1985-12-24
00-0026182,1986-05-21
00-0026184,1985-12-10
00-0026186,1986-02-04
00-0026188,1986-01-15
00-0026189,1986-12-01
00-0026191,1986-12-30
00-0026193,1984-12-25
00-0026195,1987-01-22
00-0026197,1985-07-02
00-0026201,1987-03-10
00-0026204,1986-12-17
00-0026209,1985-05-08
00-0026213,1986-12-27
00-0026216,1984-11-28
00-0026221,1985-10-28
00-0026224,1984-09-16
00-0026225,1984-09-01
00-0026229,1986-01-04
00-0026231,1987-03-26
00-0026234,1985-05-25
00-0026235,1986-05-25
00-0026237,1985-04-15
00-0026245,1985-10-13
00-0026251,1985-05-04
00-0026262,1984-11-20
00-0026266,1986-07-12
00-0026267,1985-03-15
00-0026268,1984-10-29
00-0026272,1983-08-24
00-0026279,1986-08-10
00-0026289,1986-05-23
00-0026296,1985-01-11
00-0026314,1985-06-20
00-0026316,1985-12-30
00-0026319,1985-02-15
00-0026336,1985-11-22
00-0026342,1986-04-09
00-0026345,1986-08-08
00-0026349,1985-06-20
00-0026353,1985-04-29
00-0026364,1986-07-22
00-0026366,1985-11-07
00-0026367,1986-01-21
00-0026399,1984-10-11
00-0026432,1985-06-19
00-0026453,1985-02-15
00-0022296,1980-12-10
00-0023832,1983-02-02
00-0024432,1983-06-22
00-0024561,1984-06-23
00-0024738,1985-06-23
00-0025597,1984-07-24
00-0025841,1985-05-04
00-0025864,1984-07-24
00-0025934,1985-05-04
00-0025951,1984-12-29
00-0025955,1985-02-25
00-0025970,1985-09-11
00-0025992,1985-07-11
00-0026008,1985-01-18
00-0026019,1985-01-25
00-0026022,1985-01-18
00-0026035,1985-11-02
00-0026100,1985-01-18
00-0026121,1985-08-05
00-0026123,1985-01-03
00-0026132,1985-05-05
00-0026196,1985-09-23
00-0026210,1987-03-23
00-0026276,1985-02-19
00-0026281,1985-09-22
00-0026293,1985-09-09
00-0026298,1985-10-11
00-0026300,1986-05-15
00-0026333,1984-07-10
00-0026355,1985-02-24
00-0026357,1985-06-21
00-0026372,1984-10-09
00-0026373,1985-10-14
00-0026396,1986-01-17
00-0026491,1981-06-02
00-0026498,1988-02-07
00-0026562,1987-06-11
00-0026579,1986-12-10
00-0026607,1985-03-24
00-0026625,1985-10-13
00-0026658,1986-05-04
00-0026669,1987-09-16
00-0026716,1982-12-23
00-0026753,1984-03-20
00-0026757,1985-04-10
00-0026769,1985-03-31
00-0026780,1987-08-05
00-0026790,1986-12-19
00-0026796,1986-08-24
00-0026898,1986-11-11
00-0026899,1985-08-21
00-0026901,1986-08-01
00-0026902,1986-01-01
00-0026908,1985-01-02
00-0026913,1986-11-03
00-0026931,1986-02-23
00-0026937,1987-08-13
00-0026941,1984-02-10
00-0026953,1986-01-03
00-0026956,1987-04-26
00-0026957,1987-08-26
00-0026959,1985-03-11
00-0026963,1987-03-18
00-0026983,1987-02-26
00-0026986,1987-09-14
00-0026988,1987-07-16
00-0026993,1988-01-13
00-0026995,1988-05-11
00-0026996,1985-02-23
00-0026998,1988-05-28
00-0027003,1987-04-11
00-0027005,1988-01-14
00-0027006,1988-09-19
00-0027007,1988-08-07
00-0027012,1987-12-03
00-0027020,1986-02-25
00-0027026,1986-11-24
00-0027029,1988-07-12
00-0027040,1986-09-06
00-0027048,1987-05-01
00-0027056,1986-07-06
00-0027057,1987-10-05
00-0027061,1987-04-07
00-0027063,1986-01-04
00-0027070,1987-01-24
00-0027076,1987-06-04
00-0027077,1986-11-22
00-0027080,1987-05-23
00-0027088,1985-10-05
00-0027089,1987-05-11
00-0027092,1985-11-11
00-0027098,1986-06-21
00-0027105,1985-12-21
00-0027120,1987-02-02
00-0027125,1984-10-04
00-0027129,1985-10-10
00-0027130,1986-01-01
00-0027131,1985-09-24
00-0027134,1985-06-24
00-0027135,1985-09-04
00-0027139,1987-06-11
00-0027140,1986-05-20
00-0027141,1986-04-08
00-0027150,1986-05-22
00-0027154,1985-11-06
00-0027155,1985-03-26
00-0027157,1985-01-21
00-0027167,1985-12-12
00-0024812,1983-08-09
00-0025516,1985-07-23
00-0025573,1984-04-26
00-0025749,1983-02-03
00-0026012,1983-08-06
00-0026032,1983-09-30
00-0026056,1981-11-04
00-0026331,1985-06-12
00-0026377,1985-11-07
00-0026465,1983-03-29
00-0026536,1987-03-29
00-0026544,1986-10-07
00-0026566,1984-11-10
00-0026598,1985-01-19
00-0026620,1985-11-06
00-0026644,1986-12-03
00-0026665,1986-07-19
00-0026745,1985-09-20
00-0026804,1986-05-08
00-0026819,1986-05-24
00-0026855,1985-09-17
00-0026878,1985-11-04
00-0026932,1986-10-10
00-0027059,1987-05-19
00-0027069,1986-11-10
00-0027071,1985-09-27
00-0027094,1986-12-15
00-0027149,1986-10-14
00-0027156,1987-02-17
00-0027188,1986-05-23
00-0027201,1988-02-18
00-0027202,1988-01-18
00-0027214,1986-08-14
00-0027215,1987-02-26
00-0027220,1987-12-24
00-0027257,1987-05-06
00-0027261,1987-09-01
00-0027308,1986-10-25
00-0027321,1987-05-02
00-0027322,1986-11-07
00-0027325,1986-12-05
00-0027347,1985-10-01
00-0027349,1986-06-29
00-0027352,1987-04-30
00-0027356,1987-09-03
00-0027358,1986-05-10
00-0027419,1986-12-26
00-0027429,1988-06-26
00-0027445,1987-12-17
00-0027450,1987-02-13
00-0027467,1987-09-18
00-0027470,1987-12-21
00-0027477,1987-02-20
00-0027518,1987-12-17
00-0027531,1988-03-22
00-0027581,1987-06-12
00-0027585,1987-04-23
00-0027608,1988-07-19
00-0027651,1988-08-25
00-0027654,1988-09-08
00-0027656,1989-05-14
00-0027659,1987-09-21
00-0027675,1987-07-25
00-0027681,1986-11-04
00-0027685,1987-03-17
00-0027687,1985-12-23
00-0027688,1986-09-05
00-0027690,1987-03-15
00-0027691,1988-01-09
00-0027692,1988-03-08
00-0027693,1987-10-08
00-0027695,1987-06-08
00-0027696,1986-11-24
00-0027700,1986-12-02
00-0027702,1987-05-18
00-0027709,1987-07-27
00-0027712,1988-04-16
00-0027713,1989-11-06
00-0027714,1985-06-29
00-0027725,1987-07-02
00-0027732,1988-07-04
00-0027739,1987-06-08
00-0027753,1988-10-06
00-0027754,1988-03-17
00-0027755,1987-03-22
00-0027758,1987-09-09
00-0027761,1987-03-31
00-0027769,1986-11-17
00-0027772,1987-09-24
00-0027775,1987-01-28
00-0027776,1988-04-06
00-0027779,1986-11-18
00-0027780,1988-06-27
00-0027786,1989-07-26
00-0027789,1989-08-31
00-0027791,1986-02-25
00-0027793,1988-07-10
00-0027795,1987-08-27
00-0027796,1986-11-14
00-0027801,1986-03-10
00-0027804,1987-03-11
00-0027809,1986-10-09
00-0027813,1988-08-25
00-0027816,1987-05-02
00-0027819,1988-03-31
00-0027825,1986-12-31
00-0027854,1987-11-08
00-0027861,1987-08-05
00-0027864,1987-10-10
00-0027873,1988-06-16
00-0027874,1987-12-25
00-0027876,1987-08-14
00-0027880,1989-01-30
00-0027888,1987-03-28
00-0027891,1988-08-02
00-0027893,1988-05-26
00-0027902,1988-11-04
00-0027912,1988-08-07
00-0024609,1984-01-08
00-0026699,1986-04-09
00-0026739,1986-09-28
00-0026799,1987-02-15
00-0026947,1987-08-22
00-0027121,1984-10-21
00-0027259,1987-12-21
00-0027265,1986-11-11
00-0027346,1987-01-23
00-0027412,1984-02-28
00-0027437,1986-02-02
00-0027441,1987-05-01
00-0027500,1987-02-26
00-0027583,1986-07-24
00-0027595,1987-11-04
00-0027666,1987-02-01
00-0027718,1986-08-04
00-0027722,1987-07-25
00-0027764,1986-11-12
00-0027783,1987-12-28
00-0027890,1988-08-21
00-0027918,1986-03-10
00-0027920,1987-09-17
00-0027939,1989-05-11
00-0027942,1988-07-31
00-0027944,1989-02-08
00-0027946,1988-06-15
00-0027948,1989-10-15
00-0027950,1988-02-25
00-0027964,1989-08-10
00-0027966,1989-12-21
00-0027973,1987-10-29
00-0027974,1987-11-03
00-0027981,1989-11-09
00-0027982,1989-08-21
00-0027985,1988-01-30
00-0027994,1989-03-02
00-0027996,1989-01-26
00-0027997,1989-05-30
00-0028000,1987-10-29
00-0028002,1990-08-22
00-0028007,1988-03-17
00-0028009,1988-02-12
00-0028011,1989-01-27
00-0028016,1988-02-08
00-0028017,1989-01-30
00-0028020,1989-01-25
00-0028021,1989-06-14
00-0028034,1988-06-23
00-0028040,1988-08-07
00-0028042,1988-07-17
00-0028043,1988-12-07
00-0028045,1988-03-17
00-0028049,1986-06-13
00-0028050,1988-08-25
00-0028052,1987-12-22
00-0028053,1988-09-16
00-0028057,1987-06-22
00-0028061,1989-09-22
00-0028062,1988-10-04
00-0028063,1988-07-26
00-0028064,1988-10-27
00-0028067,1988-06-27
00-0028068,1989-09-11
00-0028070,1988-02-20
00-0028071,1988-02-03
00-0028074,1988-12-11
00-0028079,1988-09-10
00-0028083,1990-02-06
00-0028086,1988-12-09
00-0028087,1990-09-27
00-0028090,1987-05-28
00-0028091,1988-11-08
00-0028093,1989-08-09
00-0028097,1987-11-21
00-0028105,1989-07-26
00-0028112,1989-02-13
00-0028115,1987-11-26
00-0028118,1989-08-03
00-0028119,1987-06-07
00-0028142,1988-08-03
00-0028156,1987-11-16
00-0028158,1988-05-02
00-0028159,1988-05-26
00-0028163,1988-08-06
00-0028174,1989-12-11
00-0028179,1987-09-25
00-0028187,1985-12-19
00-0028208,1988-01-04
00-0028242,1987-05-05
00-0028267,1988-09-29
00-0028270,1989-01-16
00-0028288,1988-06-27
00-0028291,1986-12-25
00-0028295,1988-07-20
00-0028352,1988-10-13
00-0028409,1988-09-03
00-0028417,1987-11-05
00-0028434,1988-09-21
00-0028442,1986-05-21
00-0028509,1989-05-27
00-0028522,1987-12-07
00-0028550,1987-07-07
00-0028565,1989-04-30
00-0028574,1987-11-04
00-0028602,1988-12-14
00-0028613,1988-08-08
00-0028706,1986-05-07
00-0026577,1986-05-15
00-0027218,1986-08-04
00-0027253,1987-11-19
00-0027602,1985-05-22
00-0027606,1986-04-27
00-0027827,1988-06-19
00-0027976,1990-04-09
00-0027995,1990-03-30
00-0028012,1988-06-05
00-0028114,1987-09-16
00-0028116,1988-09-24
00-0028121,1990-02-24
00-0028146,1988-05-10
00-0028170,1987-12-21
00-0028198,1987-07-24
00-0028202,1987-12-07
00-0028238,1987-04-04
00-0028263,1988-06-16
00-0028307,1989-01-04
00-0028337,1988-01-19
00-0028338,1987-09-04
00-0028345,1989-06-21
00-0028362,1989-06-01
00-0028400,1989-09-08
00-0028406,1988-05-08
00-0028416,1986-09-18
00-0028532,1988-03-23
00-0028542,1988-02-05
00-0028646,1988-12-11
00-0028651,1988-03-07
00-0028736,1988-03-09
00-0028792,1988-03-20
00-0028825,1989-06-20
00-0028841,1988-11-14
00-0028842,1985-04-10
00-0028876,1986-04-03
00-0028903,1988-05-29
00-0028905,1990-01-06
00-0028906,1989-04-14
00-0028930,1989-01-08
00-0028958,1990-06-17
00-0028994,1987-08-15
00-0028995,1991-04-25
00-0029000,1989-04-26
00-0029004,1990-01-25
00-0029051,1989-11-04
00-0029055,1988-12-21
00-0029129,1988-02-09
00-0029137,1990-02-14
00-0029140,1988-03-02
00-0029141,1988-12-12
00-0029155,1989-02-09
00-0029159,1990-02-06
00-0029204,1988-10-11
00-0029205,1989-02-01
00-0029209,1988-04-09
00-0029218,1989-02-22
00-0029239,1990-01-26
00-0029251,1991-06-15
00-0029260,1989-10-22
00-0029262,1991-05-07
00-0029263,1988-11-29
00-0029264,1991-05-10
00-0029269,1989-12-29
00-0029271,1989-11-22
00-0029273,1989-12-02
00-0029274,1988-09-02
00-0029275,1990-05-29
00-0029276,1988-09-21
00-0029293,1990-03-12
00-0029298,1989-11-18
00-0029315,1989-04-20
00-0029343,1989-08-18
00-0029388,1989-02-14
00-0029414,1991-01-27
00-0029415,1990-03-15
00-0029424,1989-07-04
00-0029429,1991-05-14
00-0029435,1989-11-22
00-0029441,1989-02-17
00-0029510,1989-12-21
00-0029531,1989-06-22
00-0029547,1990-07-16
00-0029548,1989-03-15
00-0029567,1989-01-20
00-0029572,1989-11-25
00-0029580,1989-10-12
00-0029587,1988-10-03
00-0029588,1989-03-21
00-0029590,1989-10-19
00-0029604,1988-08-19
00-0029608,1989-11-14
00-0029612,1990-04-12
00-0029613,1989-01-13
00-0029614,1989-12-06
00-0029615,1991-04-25
00-0029626,1989-12-14
00-0029632,1989-08-22
00-0029634,1989-07-14
00-0029638,1989-11-27
00-0029640,1989-06-05
00-0029642,1988-06-04
00-0029654,1989-09-08
00-0029660,1989-07-27
00-0029664,1991-04-13
00-0029665,1990-02-12
00-0029668,1989-09-12
00-0029673,1990-03-15
00-0029677,1983-10-14
00-0029682,1990-11-22
00-0029683,1991-09-14
00-0029689,1990-02-24
00-0029697,1988-09-20
00-0029701,1988-07-27
00-0029702,1989-12-12
00-0029707,1990-01-09
00-0029708,1989-11-12
00-0027708,1987-11-02
00-0028237,1987-10-24
00-0028249,1988-03-16
00-0028293,1989-08-12
00-0028595,1987-09-04
00-0028596,1987-11-22
00-0028606,1989-02-20
00-0028838,1988-11-01
00-0028863,1989-07-17
00-0028984,1989-02-21
00-0028986,1988-02-17
00-0029006,1990-02-01
00-0029033,1990-03-01
00-0029048,1988-11-12
00-0029098,1991-09-23
00-0029108,1988-08-12
00-0029151,1988-09-27
00-0029183,1989-03-30
00-0029227,1988-10-25
00-0029311,1988-12-27
00-0029317,1991-06-01
00-0029336,1988-07-20
00-0029367,1989-06-09
00-0029384,1987-10-16
00-0029391,1987-12-03
00-0029432,1990-07-19
00-0029438,1989-12-16
00-0029494,1988-11-21
00-0029552,1989-04-06
00-0029601,1989-05-03
00-0029667,1988-11-04
00-0029694,1989-11-01
00-0029722,1990-01-08
00-0029731,1989-02-02
00-0029778,1991-02-22
00-0029791,1991-02-18
00-0029795,1990-07-07
00-0029848,1990-11-23
00-0029854,1991-02-10
00-0029856,1990-04-23
00-0029868,1990-12-02
00-0029878,1989-11-07
00-0029883,1990-01-16
00-0029910,1990-04-07
00-0029999,1989-04-18
00-0030000,1988-07-29
00-0030024,1991-02-12
00-0030043,1991-06-18
00-0030047,1992-09-14
00-0030049,1990-06-30
00-0030061,1990-11-10
00-0030068,1990-11-19
00-0030078,1989-10-23
00-0030085,1992-04-22
00-0030089,1990-01-15
00-0030107,1991-05-04
00-0030108,1990-01-11
00-0030128,1988-11-14
00-0030129,1991-01-14
00-0030175,1991-02-15
00-0030181,1990-05-05
00-0030216,1990-05-21
00-0030233,1990-09-18
00-0030236,1990-02-24
00-0030248,1991-02-21
00-0030274,1990-03-30
00-0030279,1992-04-27
00-0030280,1991-10-05
00-0030282,1991-06-09
00-0030287,1989-02-03
00-0030300,1990-01-08
00-0030320,1989-05-14
00-0030348,1989-12-28
00-0030370,1989-08-23
00-0030388,1991-12-29
00-0030391,1991-04-13
00-0030400,1991-04-22
00-0030414,1991-11-23
00-0030419,1989-12-02
00-0030422,1991-02-18
00-0030431,1992-04-10
00-0030432,1990-11-09
00-0030433,1990-11-01
00-0030443,1991-07-30
00-0030450,1990-08-09
00-0030456,1991-11-22
00-0030460,1991-02-07
00-0030465,1989-04-28
00-0030470,1990-06-13
00-0030472,1990-07-03
00-0030474,1991-05-06
00-0030485,1990-06-02
00-0030496,1992-02-18
00-0030512,1990-11-05
00-0030514,1990-09-08
00-0030516,1990-01-29
00-0030520,1989-12-12
00-0030521,1991-05-20
00-0030522,1990-12-05
00-0030525,1990-03-15
00-0030526,1990-03-19
00-0030532,1990-11-11
00-0030533,1990-09-08
00-0030536,1991-04-09
00-0030540,1991-07-23
00-0030542,1989-09-18
00-0030544,1991-02-03
00-0030547,1990-09-22
00-0030549,1990-09-08
00-0030550,1991-11-11
00-0030564,1992-06-06
00-0030565,1990-10-10
00-0030578,1991-03-17
00-0026691,1987-09-16
00-0028411,1989-01-31
00-0028497,1989-05-30
00-0028892,1989-10-13
00-0028957,1989-06-02
00-0028987,1990-01-30
00-0029104,1990-06-27
00-0029119,1990-07-25
00-0029281,1988-09-23
00-0029300,1989-10-07
00-0029319,1989-05-18
00-0029394,1990-05-09
00-0029401,1989-10-19
00-0029463,1990-01-10
00-0029534,1989-06-02
00-0029738,1986-04-22
00-0029755,1990-04-02
00-0029793,1987-10-12
00-0029934,1990-03-11
00-0030035,1990-08-22
00-0030091,1990-07-14
00-0030095,1990-06-23
00-0030113,1989-02-27
00-0030116,1990-02-23
00-0030117,1991-06-09
00-0030147,1990-09-17
00-0030154,1990-02-17
00-0030155,1991-07-29
00-0030247,1990-11-10
00-0030288,1990-07-02
00-0030404,1990-10-20
00-0030466,1991-03-10
00-0030506,1989-10-05
00-0030513,1990-01-18
00-0030586,1990-03-10
00-0030647,1989-07-12
00-0030653,1991-02-26
00-0030656,1993-01-08
00-0030661,1991-09-19
00-0030668,1991-06-02
00-0030669,1992-07-12
00-0030671,1991-12-08
00-0030705,1992-05-13
00-0030710,1991-10-29
00-0030737,1991-09-07
00-0030780,1991-01-24
00-0030789,1992-08-17
00-0030806,1991-10-13
00-0030821,1991-11-12
00-0030822,1990-02-12
00-0030832,1992-03-21
00-0030839,1990-10-17
00-0030855,1989-04-27
00-0030860,1992-02-28
00-0030865,1991-12-19
00-0030874,1992-04-03
00-0030897,1991-12-29
00-0030985,1991-02-13
00-0030990,1991-10-14
00-0030992,1991-11-16
00-0030999,1991-04-10
00-0031001,1991-06-24
00-0031008,1992-03-01
00-0031025,1991-01-25
00-0031042,1992-06-26
00-0031044,1992-09-18
00-0031045,1990-09-20
00-0031051,1990-04-03
00-0031053,1992-09-30
00-0031055,1992-08-28
00-0031057,1992-10-30
00-0031060,1993-01-05
00-0031062,1992-02-03
00-0031064,1990-04-26
00-0031066,1991-12-23
00-0031068,1990-12-19
00-0031075,1991-04-27
00-0031085,1992-08-21
00-0031118,1991-12-16
00-0031123,1993-04-17
00-0031187,1992-06-02
00-0031209,1991-09-19
00-0031228,1991-02-17
00-0031235,1992-11-05
00-0031236,1993-09-25
00-0031237,1992-11-10
00-0031243,1992-07-10
00-0031257,1992-04-13
00-0031260,1991-07-01
00-0031266,1991-07-16
00-0031273,1991-07-03
00-0031277,1991-05-07
00-0031280,1991-03-28
00-0031285,1992-03-15
00-0031291,1991-12-31
00-0031299,1992-07-16
00-0031301,1992-10-20
00-0031302,1991-10-22
00-0031310,1991-03-30
00-0031325,1993-06-14
00-0031326,1991-08-22
00-0031327,1989-09-23
00-0031332,1990-05-04
00-0031339,1993-08-06
00-0031344,1992-10-10
00-0031345,1991-11-02
00-0031359,1991-02-05
00-0031373,1991-12-20
00-0031375,1991-01-28
00-0031376,1992-05-03
00-0031381,1992-12-24
00-0031382,1992-11-28
00-0031384,1992-01-22
00-0031387,1993-04-10
00-0031390,1990-09-19
00-0031391,1993-08-06
00-0031392,1991-08-09
00-0031407,1992-04-28
00-0031408,1993-08-21
00-0031409,1992-12-06
00-0031413,1992-09-15
00-0031418,1992-09-29
00-0031428,1993-08-24
00-0031431,1991-11-25
00-0031450,1991-01-22
00-0028702,1989-10-06
00-0029234,1988-07-05
00-0029623,1987-11-11
00-0030039,1990-11-04
00-0030110,1990-09-08
00-0030120,1989-10-24
00-0030162,1991-07-01
00-0030187,1990-02-02
00-0030272,1989-08-25
00-0030524,1989-04-04
00-0030569,1990-04-28
00-0030659,1992-01-18
00-0030663,1992-10-17
00-0030670,1991-06-10
00-0030691,1991-04-22
00-0030758,1991-01-05
00-0030801,1992-06-22
00-0030807,1992-08-09
00-0030856,1990-10-18
00-0030920,1991-06-29
00-0031021,1990-12-17
00-0031023,1992-05-31
00-0031166,1991-02-22
00-0031167,1992-04-13
00-0031189,1992-07-19
00-0031288,1990-09-13
00-0031315,1992-01-23
00-0031320,1991-12-21
00-0031459,1989-04-29
00-0031462,1991-05-25
00-0031493,1988-02-15
00-0031503,1994-01-06
00-0031511,1991-10-16
00-0031526,1993-09-24
00-0031531,1992-12-11
00-0031544,1994-06-17
00-0031547,1993-01-20
00-0031549,1993-05-24
00-0031558,1994-04-12
00-0031560,1994-01-25
00-0031569,1991-12-06
