player_id,birth_date,espn_id,draft_number,rookie_year
00-0021154,1978-11-16,,21,2002
00-0021159,1979-11-13,,28,2002
00-0021163,1980-12-01,3561,33,2002
00-0021166,1980-05-01,,36,2002
00-0021174,1979-09-21,,46,2002
00-0021175,1979-06-12,,47,2002
00-0021176,1979-03-28,,48,2002
00-0021179,1981-09-01,3579,51,2002
00-0021182,1979-12-01,3582,54,2002
00-0021183,1979-01-02,,55,2002
00-0021184,1979-08-27,3584,56,2002
00-0021190,1979-08-17,,62,2002
00-0021191,1981-03-09,,63,2002
00-0021192,1979-07-18,3593,65,2002
00-0021206,1979-07-04,3609,81,2002
00-0021209,1980-01-07,,84,2002
00-0021213,1979-11-18,,88,2002
00-0021216,1979-09-02,3619,91,2002
00-0021223,1979-07-21,,99,2002
00-0021227,1979-03-15,,103,2002
00-0021231,1978-02-14,3636,108,2002
00-0021236,1979-06-28,3642,114,2002
00-0021238,1979-04-14,,117,2002
00-0021241,1979-03-16,,122,2002
00-0021242,1980-05-23,,123,2002
00-0021252,1979-02-08,,135,2002
00-0021253,1979-03-09,,136,2002
00-0021254,1978-09-18,,137,2002
00-0021255,1980-01-10,,138,2002
00-0021268,1979-12-03,,155,2002
00-0021282,1980-02-24,,169,2002
00-0021304,1979-09-21,,196,2002
00-0021306,1979-07-01,,199,2002
00-0021309,1978-09-18,,202,2002
00-0021313,1980-05-09,,206,2002
00-0021314,1979-09-22,3784,207,2002
00-0021330,1979-02-02,,226,2002
00-0021352,1980-02-23,,252,2002
00-0021353,1980-08-16,,253,2002
00-0021357,1979-12-03,,257,2002
00-0021376,1981-02-17,,18,2002
00-0021379,1979-02-14,,32,2002
00-0021386,1978-06-26,,119,2002
00-0018578,1975-11-22,,,1999
00-0019242,1976-05-05,,,2000
00-0019281,1977-03-12,,,2000
00-0019816,1978-04-06,,,2001
00-0019905,1978-04-13,,,2001
00-0019919,1978-05-21,,,2001
00-0019975,1977-08-18,,,2001
00-0020030,1977-02-09,,,2001
00-0020058,1978-02-05,,,2001
00-0020508,1978-06-16,,115,2001
00-0020550,1977-01-20,,,2002
00-0020587,1977-01-10,,,2002
00-0020735,1975-10-30,,,2002
00-0020786,1979-06-07,,,2002
00-0020794,1980-05-18,,,2002
00-0021028,1980-06-04,,,2002
00-0021098,1979-12-11,,185,2002
00-0021102,1980-03-05,,222,2002
00-0021164,1980-01-10,,34,2002
00-0021212,1979-02-08,,87,2002
00-0021271,1980-01-23,,158,2002
00-0021273,1979-05-15,,160,2002
00-0021287,1979-03-19,,174,2002
00-0021337,1979-05-28,,235,2002
00-0021387,1980-04-12,,129,2002
00-0021403,1977-10-08,,,2003
00-0021406,1979-04-02,,,2003
00-0021425,1978-03-03,,,2003
00-0021437,1979-04-20,,,2003
00-0021460,1981-01-20,,,2003
00-0021508,1980-02-12,,,2003
00-0021509,1980-06-03,,,2003
00-0021525,1980-10-10,,,2003
00-0021528,1979-03-06,,,2003
00-0021547,1980-06-18,5362,,2003
00-0021570,1980-05-20,,,2003
00-0021581,1980-02-20,,,2003
00-0021586,1980-09-30,,,2003
00-0021747,1980-12-19,,,2003
00-0021750,1980-04-22,,,2003
00-0021756,1981-02-28,,,2003
00-0021780,1980-11-05,,,2003
00-0021845,1978-12-23,,,2003
00-0021915,1980-12-14,,127,2003
00-0021921,1980-03-23,,158,2003
00-0021923,1980-02-14,,199,2003
00-0021927,1980-01-03,,211,2003
00-0021929,1980-08-31,,156,2003
00-0021931,1981-08-04,4713,255,2003
00-0021938,1980-02-11,,206,2003
00-0021955,1981-01-12,,117,2003
00-0021969,1980-04-16,,,2003
00-0021973,1980-02-19,,175,2003
00-0021976,1979-11-19,,27,2003
00-0021979,1980-10-01,,101,2003
00-0021980,1981-04-01,,104,2003
00-0021981,1981-06-30,,106,2003
00-0021982,1981-01-24,,143,2003
00-0021993,1979-02-11,,45,2003
00-0021999,1981-08-19,4529,71,2003
00-0022001,1978-07-17,,74,2003
00-0022006,1978-01-05,,99,2003
00-0022011,1980-07-21,,121,2003
00-0022024,1980-01-15,,186,2003
00-0022032,1981-06-17,,221,2003
00-0022036,1977-11-03,,234,2003
00-0022044,1981-07-11,4461,3,2003
00-0022051,1981-11-29,,63,2003
00-0022054,1980-06-18,4549,91,2003
00-0022057,1980-09-24,,132,2003
00-0022060,1980-03-14,,161,2003
00-0022064,1980-02-22,,197,2003
00-0022072,1981-05-23,,2,2003
00-0022084,1980-10-03,4512,,2003
00-0022087,1980-11-09,,60,2003
00-0022091,1979-10-03,,88,2003
00-0022092,1981-04-17,,93,2003
00-0022093,1980-01-25,,96,2003
00-0022095,1981-01-12,,108,2003
00-0022097,1981-07-05,4582,124,2003
00-0022102,1980-08-27,,167,2003
00-0022111,1980-03-10,,231,2003
00-0022112,1981-02-08,,232,2003
00-0022116,1981-12-01,,64,2003
00-0022121,1980-08-23,4480,22,2003
00-0022124,1981-05-30,,44,2003
00-0022126,1980-05-13,,61,2003
00-0022127,1982-05-06,4527,69,2003
00-0022129,1981-02-11,,76,2003
00-0022130,1982-05-31,,77,2003
00-0022135,1980-03-08,,95,2003
00-0022138,1980-12-08,,105,2003
00-0022144,1981-02-25,,139,2003
00-0022156,1981-03-07,,17,2003
00-0022164,1981-06-17,,19,2003
00-0022165,1979-06-12,4482,24,2003
00-0022171,1979-08-21,,65,2003
00-0022174,1980-07-25,,,2003
00-0022177,1980-01-14,4465,7,2003
00-0022180,1980-08-11,,115,2003
00-0011641,1976-02-26,,241,1999
00-0019134,1978-02-22,,,2000
00-0019907,1978-05-27,,,2001
00-0019997,1979-02-12,,,2001
00-0020046,1977-09-08,,,2001
00-0020073,1977-01-07,,,2001
00-0020127,1977-03-23,,,2001
00-0020617,1979-06-04,,,2002
00-0020770,1979-07-07,,,2002
00-0020793,1980-09-06,,,2002
00-0020797,1978-07-22,,,2002
00-0020985,1979-08-10,,,2002
00-0021260,1978-12-15,,145,2002
00-0021277,1979-04-21,,164,2002
00-0021296,1979-08-25,,186,2002
00-0021305,1978-08-23,,197,2002
00-0021343,1978-01-05,,241,2002
00-0021409,1978-11-29,,,2003
00-0021424,1977-07-13,,,2003
00-0021429,1979-12-27,4459,,2003
00-0021434,1980-07-28,,,2003
00-0021530,1979-04-17,,,2003
00-0021554,1978-12-15,,,2003
00-0021560,1981-02-16,,,2003
00-0021636,1979-10-31,,,2003
00-0021647,1980-11-26,,,2003
00-0021673,1980-10-12,,,2003
00-0021755,1980-01-15,4950,,2003
00-0021788,1981-12-28,,,2003
00-0021810,1980-02-28,,,2003
00-0021890,1980-11-20,,,2003
00-0021936,1980-03-12,,229,2003
00-0022005,1980-08-29,,97,2003
00-0022026,1979-11-15,,200,2003
00-0022039,1981-04-22,,241,2003
00-0022101,1979-11-28,,163,2003
00-0022178,1981-10-21,4481,23,2003
00-0022181,1980-02-13,,192,2004
00-0022215,1980-10-02,,109,2004
00-0022217,1982-07-24,5644,119,2004
00-0022224,1980-02-04,,,2004
00-0022232,1981-08-23,,,2004
00-0022250,1980-11-11,,,2004
00-0022288,1982-07-12,,,2004
00-0022363,1980-12-18,,,2004
00-0022384,1981-10-29,,,2004
00-0022385,1980-08-04,,,2004
00-0022388,1982-03-12,,,2004
00-0022414,1981-09-08,6016,,2004
00-0022427,1981-05-01,5941,,2004
00-0022449,1980-10-29,,,2004
00-0022464,1980-12-04,,,2004
00-0022538,1980-10-02,,,2004
00-0022582,1980-11-04,,,2004
00-0022621,1980-10-25,,,2004
00-0022664,1981-11-28,,214,2004
00-0022674,1981-12-24,,171,2004
00-0022679,1981-02-25,,168,2004
00-0022704,1980-11-19,,245,2004
00-0022706,1980-03-30,,232,2004
00-0022725,1982-10-13,,15,2004
00-0022726,1982-05-21,,62,2004
00-0022731,1980-06-30,,217,2004
00-0022736,1983-07-22,5549,24,2004
00-0022738,1982-07-11,5606,81,2004
00-0022739,1982-04-16,,82,2004
00-0022744,1980-12-03,,193,2004
00-0022751,1981-12-19,,54,2004
00-0022754,1981-03-25,,105,2004
00-0022759,1981-06-16,,169,2004
00-0022766,1979-04-07,,216,2004
00-0022770,1980-08-30,5760,235,2004
00-0022781,1982-06-18,5554,29,2004
00-0022782,1982-08-21,,30,2004
00-0022787,1981-06-25,5615,90,2004
00-0022797,1980-03-28,,162,2004
00-0022803,1981-01-03,5526,1,2004
00-0022807,1980-12-27,,78,2004
00-0022811,1982-06-16,5633,108,2004
00-0022818,1981-07-01,,148,2004
00-0022821,1982-02-13,5679,154,2004
00-0022825,1980-10-01,,191,2004
00-0022826,1982-09-24,,199,2004
00-0022827,1980-09-09,,202,2004
00-0022840,1981-08-14,5568,43,2004
00-0022847,1980-07-05,,68,2004
00-0022864,1981-07-12,,,2004
00-0022872,1981-01-09,,128,2004
00-0022873,1981-12-07,,134,2004
00-0022883,1980-11-21,,208,2004
00-0022889,1983-05-17,,9,2004
00-0022892,1980-10-17,,31,2004
00-0022893,1981-03-02,,41,2004
00-0022897,1981-05-09,,55,2004
00-0022901,1979-01-14,,120,2004
00-0022907,1981-10-07,,181,2004
00-0022909,1981-12-20,,7,2004
00-0022910,1981-03-11,,13,2004
00-0022912,1981-03-12,,22,2004
00-0022916,1982-09-01,,40,2004
00-0022921,1983-08-31,5528,3,2004
00-0022922,1983-07-21,5531,6,2004
00-0022924,1982-03-02,5536,11,2004
00-0022926,1981-12-27,,26,2004
00-0022942,1981-12-08,5529,4,2004
00-0022943,1980-12-18,5557,32,2004
00-0020613,1979-05-21,,,2002
00-0020679,1980-01-09,4260,,2002
00-0021006,1979-10-23,,,2002
00-0021317,1979-03-23,,210,2002
00-0021678,1980-04-21,5209,,2003
00-0021712,1980-07-02,,,2003
00-0021813,1977-05-28,,,2003
00-0021852,1980-04-05,,,2003
00-0021868,1980-06-20,,,2003
00-0022027,1979-08-09,,201,2003
00-0022041,1980-08-13,,254,2003
00-0022055,1980-08-06,4568,110,2003
00-0022110,1979-09-15,,223,2003
00-0022219,1979-12-13,,194,2004
00-0022255,1980-12-26,,,2004
00-0022431,1981-02-10,,,2004
00-0022447,1981-01-07,,,2004
00-0022484,1982-05-19,,,2004
00-0022555,1981-06-30,,,2004
00-0022564,1981-06-11,,,2004
00-0022613,1981-11-30,,,2004
00-0022701,1981-07-03,,157,2004
00-0022714,1981-08-22,,61,2004
00-0022733,1981-03-22,,242,2004
00-0022768,1979-02-12,,225,2004
00-0022774,1980-07-03,,250,2004
00-0022879,1981-09-05,,163,2004
00-0022929,1982-03-26,5575,50,2004
00-0022951,1981-07-29,,,2004
00-0023039,1982-12-28,,,2005
00-0023072,1981-06-21,,,2005
00-0023074,1982-11-13,,,2005
00-0023108,1982-07-18,,,2005
00-0023151,1982-08-18,,,2005
00-0023163,1981-08-22,,,2005
00-0023176,1983-06-09,9270,,2005
00-0023192,1981-05-21,,,2005
00-0023217,1983-09-03,,,2005
00-0023248,1983-12-23,,,2005
00-0023436,1984-05-07,8416,1,2005
00-0023437,1981-12-12,8417,2,2005
00-0023438,1983-02-21,8418,3,2005
00-0023439,1982-12-28,8419,4,2005
00-0023440,1982-04-21,,5,2005
00-0023442,1983-04-30,,7,2005
00-0023452,1984-01-04,,10,2005
00-0023456,1983-04-22,,21,2005
00-0023457,1982-07-02,,22,2005
00-0023459,1983-12-02,8439,24,2005
00-0023462,1981-11-02,8442,27,2005
00-0023465,1982-10-22,8444,30,2005
00-0023470,1981-01-13,,35,2005
00-0023474,1982-01-29,,39,2005
00-0023479,1983-01-23,,44,2005
00-0023490,1982-07-16,,55,2005
00-0023493,1982-12-15,,58,2005
00-0023496,1983-01-14,8475,61,2005
00-0023500,1983-05-14,8479,65,2005
00-0023502,1981-08-28,,67,2005
00-0023503,1983-01-10,,68,2005
00-0023506,1982-05-22,,71,2005
00-0023508,1980-02-04,,73,2005
00-0023512,1982-12-17,,77,2005
00-0023518,1983-05-17,,83,2005
00-0023531,1982-10-06,,96,2005
00-0023541,1982-11-14,8520,106,2005
00-0023544,1983-06-10,,109,2005
00-0023545,1982-07-06,8524,110,2005
00-0023547,1982-10-29,,112,2005
00-0023549,1983-07-26,,114,2005
00-0023561,1982-08-10,,127,2005
00-0023564,1983-06-20,8544,,2005
00-0023570,1981-03-14,,136,2005
00-0023576,1982-04-14,,142,2005
00-0023578,1983-08-18,8559,,2005
00-0023591,1982-04-30,,158,2005
00-0023607,1981-07-11,,174,2005
00-0023612,1981-01-06,,179,2005
00-0023615,1982-06-28,,182,2005
00-0023623,1982-01-20,,190,2005
00-0023625,1984-04-18,,192,2005
00-0023630,1982-07-26,8612,198,2005
00-0023654,1982-11-04,,222,2005
00-0023658,1982-01-24,,226,2005
00-0023662,1982-05-17,8644,230,2005
00-0023676,1982-04-03,,244,2005
00-0023679,1982-10-31,,249,2005
00-0023682,1982-11-24,8664,250,2005
00-0023701,1982-03-31,,,2005
00-0023704,1982-01-29,,,2005
00-0001222,1974-03-28,,,1997
00-0019153,1977-10-11,,,2000
00-0020565,1979-08-16,,,2002
00-0021129,1979-09-07,,,2002
00-0021629,1980-01-11,,,2003
00-0021886,1979-12-07,,226,2003
00-0022228,1981-03-06,,,2004
00-0022307,1981-04-24,,,2004
00-0022308,1982-07-02,,,2004
00-0022421,1982-08-10,,,2004
00-0022590,1981-02-14,,,2004
00-0022724,1982-05-27,,241,2004
00-0022746,1981-04-08,,220,2004
00-0022773,1981-04-14,,247,2004
00-0022801,1981-04-26,,219,2004
00-0022817,1980-03-27,,144,2004
00-0023064,1980-10-02,,,2005
00-0023159,1979-03-27,,,2005
00-0023218,1982-07-08,,,2005
00-0023222,1981-10-04,,,2005
00-0023258,1982-07-01,,,2005
00-0023310,1983-08-31,9400,,2005
00-0023367,1983-08-28,9307,,2005
00-0023426,1982-08-20,,,2004
00-0023429,1979-07-24,,,2005
00-0023460,1981-12-31,8440,25,2005
00-0023489,1983-06-23,,54,2005
00-0023504,1982-05-11,,69,2005
00-0023521,1982-02-05,,86,2005
00-0023645,1983-06-15,8627,213,2005
00-0023657,1982-09-06,,225,2005
00-0023844,1983-11-07,,,2006
00-0023859,1983-05-11,,,2006
00-0023867,1983-02-27,,,2006
00-0023878,1982-04-26,,,2006
00-0023889,1982-07-26,,,2006
00-0023891,1984-10-05,,,2006
00-0023897,1983-05-09,,,2006
00-0023947,1983-04-05,,,2006
00-0023953,1985-04-24,,,2006
00-0023968,1983-01-31,,,2006
00-0023981,1983-05-26,,,2006
00-0024011,1983-04-23,9864,,2006
00-0024013,1982-09-04,,,2006
00-0024044,1984-04-02,,,2006
00-0024174,1984-07-31,,,2006
00-0024189,1983-12-29,,,2006
00-0024202,1981-01-30,,,2006
00-0024217,1985-03-02,9588,,
00-0024218,1983-05-18,9589,3,2006
00-0024221,1984-01-31,9592,,2006
00-0024225,1983-05-11,9596,10,2006
00-0024226,1983-04-29,9597,11,2006
00-0024236,1985-02-05,9607,21,2006
00-0024240,1984-03-03,9611,25,2006
00-0024242,1983-04-25,9613,,
00-0024243,1984-05-19,9614,28,2006
00-0024245,1983-05-03,9616,30,2006
00-0024251,1985-03-06,,36,2006
00-0024259,1983-12-28,,44,2006
00-0024260,1984-12-20,,45,2006
00-0024261,1983-11-09,,46,2006
00-0024264,1983-06-06,9635,49,2006
00-0024267,1983-09-21,9638,52,2006
00-0024268,1984-04-20,9639,53,2006
00-0024272,1982-11-04,9643,,
00-0024275,1985-03-23,9646,60,2006
00-0024276,1983-02-15,9647,61,2006
00-0024279,1983-04-21,9650,64,2006
00-0024287,1983-09-10,,72,2006
00-0024289,1984-05-08,,74,2006
00-0024293,1984-02-11,,78,2006
00-0024294,1983-07-29,9665,79,2006
00-0024296,1982-08-06,9667,81,2006
00-0024297,1984-09-21,,82,2006
00-0024300,1983-02-06,,85,2006
00-0024301,1983-07-05,9672,86,2006
00-0024305,1985-02-21,,90,2006
00-0024308,1984-02-07,,93,2006
00-0024313,1982-11-09,9684,98,2006
00-0024318,1983-12-12,9689,103,2006
00-0024324,1983-04-20,9695,109,2006
00-0024326,1983-03-28,,111,2006
00-0024332,1982-08-29,9703,117,2006
00-0024334,1984-03-23,9705,,2006
00-0024359,1983-02-26,9731,145,2006
00-0024362,1982-08-15,,148,2006
00-0024369,1983-02-19,9741,155,2006
00-0024380,1982-04-14,,166,2006
00-0024384,1983-09-08,,170,2006
00-0024389,1984-08-12,9761,,2006
00-0024398,1982-11-17,,184,2006
00-0024404,1982-01-31,,190,2006
00-0024407,1983-09-20,,193,2006
00-0024408,1983-01-27,9780,,
00-0024465,1983-07-28,,251,2006
00-0024466,1983-06-05,9838,252,2006
00-0022206,1980-07-14,,,2004
00-0022240,1981-11-07,,,2004
00-0022403,1981-01-02,,,2004
00-0022434,1981-03-27,,,2004
00-0022984,1982-12-09,9475,,2005
00-0023051,1982-03-31,,,2005
00-0023158,1981-07-04,,,2005
00-0023179,1983-02-11,,,2005
00-0023251,1981-12-30,,,2005
00-0023408,1982-04-18,,,2005
00-0023551,1983-06-27,,116,2005
00-0023655,1983-07-08,,223,2005
00-0023714,1982-02-13,,,2005
00-0023764,1982-08-20,,,2006
00-0023784,1982-11-18,,,2006
00-0023790,1983-12-26,,,2006
00-0023806,1984-08-01,,,2006
00-0023822,1982-05-04,,,2006
00-0023858,1983-10-15,,,2006
00-0023921,1984-06-30,10147,,2006
00-0023928,1983-01-20,,,2006
00-0024067,1981-03-13,,,2006
00-0024069,1983-02-19,,,2006
00-0024077,1983-02-28,,,2006
00-0024148,1982-09-22,,,2006
00-0024170,1982-11-15,,,2006
00-0024171,1984-02-01,,,2006
00-0024172,1983-01-31,,,2006
00-0024204,1981-02-20,10195,,2006
00-0024310,1982-09-19,,95,2006
00-0024321,1983-10-12,,106,2006
00-0024340,1984-09-12,,125,2006
00-0024345,1984-10-08,9716,130,2006
00-0024358,1982-12-29,,144,2006
00-0024447,1984-05-23,9819,233,2006
00-0024463,1983-10-30,9835,249,2006
00-0024542,1983-08-14,,,2007
00-0024549,1983-10-01,,,2007
00-0024553,1984-07-07,,,2007
00-0024607,1984-04-16,,,2007
00-0024625,1984-05-01,,,2007
00-0024682,1983-10-09,,,2007
00-0024698,1983-10-08,,,2007
00-0024756,1984-04-13,,,2007
00-0024813,1984-12-18,10713,,2007
00-0024824,1984-06-09,,,2007
00-0024846,1986-09-06,,,2007
00-0024850,1985-10-21,,,2007
00-0025388,1985-08-09,,1,2007
00-0025389,1985-09-29,10447,2,2007
00-0025394,1985-03-21,10452,7,2007
00-0025396,1985-04-12,10453,9,2007
00-0025399,1986-04-22,10456,,2007
00-0025409,1984-10-27,10466,22,2007
00-0025410,1984-09-21,10467,23,2007
00-0025417,1985-10-02,,30,2007
00-0025418,1985-03-11,10475,31,2007
00-0025419,1984-09-18,,32,2007
00-0025423,1984-08-24,10480,36,2007
00-0025425,1985-12-11,10482,38,2007
00-0025427,1981-08-21,,40,2007
00-0025431,1986-09-01,10488,44,2007
00-0025432,1986-09-11,,45,2007
00-0025437,1985-06-06,,50,2007
00-0025438,1985-05-06,10495,51,2007
00-0025439,1984-02-03,10496,52,2007
00-0025450,1985-10-02,10507,63,2007
00-0025458,1984-06-14,,71,2007
00-0025460,1984-07-11,5083297,73,2007
00-0025461,1982-01-10,,74,2007
00-0025462,1985-05-20,10519,75,2007
00-0025463,1985-02-20,,76,2007
00-0025464,1983-11-24,,77,2007
00-0025465,1984-03-31,10522,78,2007
00-0025477,1985-11-24,,90,2007
00-0025479,1983-10-30,,92,2007
00-0025480,1984-08-17,,93,2007
00-0025486,1983-09-08,,99,2007
00-0025494,1985-12-19,,107,2007
00-0025498,1983-06-02,,111,2007
00-0025505,1984-11-04,,118,2007
00-0025515,1984-01-23,,128,2007
00-0025520,1984-08-08,,133,2007
00-0025529,1983-08-20,10585,142,2007
00-0025533,1984-06-25,,146,2007
00-0025535,1984-12-15,,148,2007
00-0025540,1984-01-11,10596,153,2007
00-0025542,1984-10-25,10598,155,2007
00-0025549,1985-01-25,10605,162,2007
00-0025559,1983-09-16,,172,2007
00-0025561,1984-07-20,,174,2007
00-0025578,1983-08-05,,191,2007
00-0025584,1984-04-07,,197,2007
00-0025602,1984-08-23,,215,2007
00-0025604,1984-04-14,,217,2007
00-0025609,1985-03-11,,222,2007
00-0025615,1983-10-09,,228,2007
00-0025616,1983-12-18,,229,2007
00-0025633,1982-12-26,10689,246,2007
00-0025636,1985-08-27,,249,2007
00-0025637,1986-03-19,10693,250,2007
00-0025701,1983-10-01,11197,,2007
00-0025708,1984-08-09,11128,,2007
00-0025794,1983-12-01,,,2007
00-0022277,1982-04-15,,,2004
00-0022483,1981-04-12,,,2004
00-0022882,1980-11-03,,206,2004
00-0023210,1983-01-20,,,2005
00-0023752,1983-09-23,,,2006
00-0023788,1981-11-22,,,2006
00-0023797,1983-02-11,,,2006
00-0023881,1984-02-26,,,2006
00-0023991,1982-12-23,,,2006
00-0024103,1984-05-04,10057,,2006
00-0024158,1983-11-02,,,2006
00-0024460,1984-07-15,,246,2006
00-0024529,1984-10-12,,,2007
00-0024535,1985-07-04,,,2007
00-0024559,1985-02-18,,,2007
00-0024595,1985-01-21,,,2007
00-0024681,1984-10-16,,,2007
00-0024687,1984-10-11,,,2007
00-0024763,1984-08-23,,,2007
00-0025414,1984-09-28,10471,27,2007
00-0025430,1984-05-07,10487,43,2007
00-0025466,1984-11-21,,79,2007
00-0025467,1983-12-02,,80,2007
00-0025487,1984-06-16,10544,100,2007
00-0025490,1984-08-16,,103,2007
00-0025544,1985-07-07,,157,2007
00-0025556,1983-12-08,,169,2007
00-0025592,1984-05-30,,205,2007
00-0025614,1982-11-10,,227,2007
00-0025621,1984-12-06,,234,2007
00-0025622,1983-10-04,,235,2007
00-0025860,1985-07-02,11754,,2008
00-0025892,1985-12-13,,,2008
00-0025913,1984-09-06,,,2008
00-0025997,1985-08-22,,,2008
00-0026000,1985-09-13,11678,,2008
00-0026026,1984-08-28,,,2008
00-0026029,1984-05-15,11766,,2008
00-0026113,1985-07-04,,,2008
00-0026143,1985-05-17,11237,3,2008
00-0026144,1987-08-27,11238,,2008
00-0026153,1987-03-21,11247,,2008
00-0026158,1985-01-16,11252,18,2008
00-0026162,1987-05-08,11256,22,2008
00-0026163,1987-06-19,11257,23,2008
00-0026164,1985-09-23,11258,,2008
00-0026170,1984-09-25,11264,30,2008
00-0026173,1984-06-12,11267,33,2008
00-0026174,1986-11-15,,34,2008
00-0026176,1985-05-31,11270,36,2008
00-0026178,1984-05-12,11272,38,2008
00-0026181,1985-12-24,,41,2008
00-0026182,1986-05-21,11276,42,2008
00-0026184,1985-12-10,11278,44,2008
00-0026186,1986-02-04,11280,46,2008
00-0026188,1986-01-15,11282,48,2008
00-0026189,1986-12-01,11283,49,2008
00-0026191,1986-12-30,,51,2008
00-0026193,1984-12-25,,53,2008
00-0026195,1987-01-22,11289,55,2008
00-0026197,1985-07-02,11291,57,2008
00-0026201,1987-03-10,11295,,2008
00-0026204,1986-12-17,11298,64,2008
00-0026209,1985-05-08,11303,69,2008
00-0026213,1986-12-27,11307,,2008
00-0026216,1984-11-28,,76,2008
00-0026221,1985-10-28,11315,81,2008
00-0026224,1984-09-16,11318,84,2008
00-0026225,1984-09-01,11319,85,2008
00-0026229,1986-01-04,11323,89,2008
00-0026231,1987-03-26,11325,91,2008
00-0026234,1985-05-25,,94,2008
00-0026235,1986-05-25,11329,95,2008
00-0026237,1985-04-15,11331,97,2008
00-0026245,1985-10-13,,105,2008
00-0026251,1985-05-04,,111,2008
00-0026262,1984-11-20,11359,122,2008
00-0026266,1986-07-12,11371,126,2008
00-0026267,1985-03-15,11373,,
00-0026268,1984-10-29,,128,2008
00-0026272,1983-08-24,,132,2008
00-0026279,1986-08-10,11362,139,2008
00-0026289,1986-05-23,11383,,2008
00-0026296,1985-01-11,,156,2008
00-0026314,1985-06-20,11408,174,2008
00-0026316,1985-12-30,11410,176,2008
00-0026319,1985-02-15,,179,2008
00-0026336,1985-11-22,,196,2008
00-0026342,1986-04-09,11436,202,2008
00-0026345,1986-08-08,11439,,2008
00-0026349,1985-06-20,11443,209,2008
00-0026353,1985-04-29,,213,2008
00-0026364,1986-07-22,11458,,
00-0026366,1985-11-07,11460,226,2008
00-0026367,1986-01-21,11461,227,2008
00-0026399,1984-10-11,,,2008
00-0026432,1985-06-19,11912,,2008
00-0026453,1985-02-15,,,2008
00-0022296,1980-12-10,,,2004
00-0023832,1983-02-02,,,2006
00-0024432,1983-06-22,,218,2006
00-0024561,1984-06-23,,,2007
00-0024738,1985-06-23,,,2007
00-0025597,1984-07-24,,210,2007
00-0025841,1985-05-04,,,2008
00-0025864,1984-07-24,,,2008
00-0025934,1985-05-04,,,2008
00-0025951,1984-12-29,,,2008
00-0025955,1985-02-25,,,2008
00-0025970,1985-09-11,11540,,2008
00-0025992,1985-07-11,,,2008
00-0026008,1985-01-18,,,
00-0026019,1985-01-25,11788,,2008
00-0026022,1985-01-18,,,2008
00-0026035,1985-11-02,11674,,2008
00-0026100,1985-01-18,,,2008
00-0026121,1985-08-05,,,2008
00-0026123,1985-01-03,11870,,2008
00-0026132,1985-05-05,,,2008
00-0026196,1985-09-23,,56,2008
00-0026210,1987-03-23,11304,70,2008
00-0026276,1985-02-19,,136,2008
00-0026281,1985-09-22,11364,,
00-0026293,1985-09-09,11387,153,2008
00-0026298,1985-10-11,11392,158,2008
00-0026300,1986-05-15,11394,160,2008
00-0026333,1984-07-10,,193,2008
00-0026355,1985-02-24,,215,2008
00-0026357,1985-06-21,,217,2008
00-0026372,1984-10-09,,232,2008
00-0026373,1985-10-14,11467,233,2008
00-0026396,1986-01-17,,,2008
00-0026491,1981-06-02,,,2009
00-0026498,1988-02-07,12483,1,2009
00-0026562,1987-06-11,,,2009
00-0026579,1986-12-10,12488,,2009
00-0026607,1985-03-24,,,2009
00-0026625,1985-10-13,12477,,2009
00-0026658,1986-05-04,,,2009
00-0026669,1987-09-16,,,2009
00-0026716,1982-12-23,,,2009
00-0026753,1984-03-20,,,2009
00-0026757,1985-04-10,,,2009
00-0026769,1985-03-31,,,2009
00-0026780,1987-08-05,12588,,2009
00-0026790,1986-12-19,,,2009
00-0026796,1986-08-24,12497,,
00-0026898,1986-11-11,12482,5,2009
00-0026899,1985-08-21,12500,65,2009
00-0026901,1986-08-01,12601,84,2009
00-0026902,1986-01-01,12555,85,2009
00-0026908,1985-01-02,,122,2009
00-0026913,1986-11-03,12678,140,2009
00-0026931,1986-02-23,12548,184,2009
00-0026937,1987-08-13,12567,194,2009
00-0026941,1984-02-10,12724,209,2009
00-0026953,1986-01-03,,233,2009
00-0026956,1987-04-26,12730,240,2009
00-0026957,1987-08-26,12506,,2009
00-0026959,1985-03-11,,243,2009
00-0026963,1987-03-18,,248,2009
00-0026983,1987-02-26,12570,7,2009
00-0026986,1987-09-14,12563,,2009
00-0026988,1987-07-16,12516,12,2009
00-0026993,1988-01-13,12473,17,2009
00-0026995,1988-05-11,12579,19,2009
00-0026996,1985-02-23,12549,,
00-0026998,1988-05-28,12569,22,2009
00-0027003,1987-04-11,12489,27,2009
00-0027005,1988-01-14,12586,29,2009
00-0027006,1988-09-19,12556,30,2009
00-0027007,1988-08-07,12525,31,2009
00-0027012,1987-12-03,,36,2009
00-0027020,1986-02-25,,44,2009
00-0027026,1986-11-24,12581,50,2009
00-0027029,1988-07-12,12514,53,2009
00-0027040,1986-09-06,,64,2009
00-0027048,1987-05-01,,74,2009
00-0027056,1986-07-06,,82,2009
00-0027057,1987-10-05,12597,,2009
00-0027061,1987-04-07,12537,89,2009
00-0027063,1986-01-04,,91,2009
00-0027070,1987-01-24,12532,100,2009
00-0027076,1987-06-04,12598,107,2009
00-0027077,1986-11-22,12568,108,2009
00-0027080,1987-05-23,12499,111,2009
00-0027088,1985-10-05,,121,2009
